name,height,weight
杜明延,179,81
陳孝邦,209,56
陳樂紫,160,68
張韋成,169,75
蔡孟泉,152,51
郭舜昇,179,62
林怡偉,158,45
周家銘,164,64
鄭佳玲,219,55
謝南慧,150,45
黃彥孝,186,56
林益妏,207,66
吳麗卿,196,78
林志成,203,80
程玫靖,191,87
林益妏,177,40
龐皓芳,208,48
蔡欣汝,206,90
白美珍,207,73
吳明妮,200,41
馮淑芬,166,82
蔡世馨,219,43
林俊翔,181,87
溫法堯,165,62
蔡孟泉,206,90
林志喜,161,79
鍾俞禎,185,65
蔡偉成,158,58
戚亨,158,88
劉嘉泰,166,73
楊偉翔,192,48
陳建豪,171,52
盧冠發,217,52
鄭佳玲,164,80
張俊傑,171,67
黃彥孝,163,42
張凱妮,164,56
彭茹靖,214,85
彭偉妃,168,82
元延辛,171,89
李慶亮,193,63
翁鈺婷,181,59
王孝純,187,69
潘俊賢,208,73
藍哲嘉,213,67
馮芳如,172,52
劉萬季,171,73
鄭琇亞,183,56
簡國瑋,173,76
劉嘉泰,152,73
